200	/pages/project/about.jsf	
200	/pages/project/editProject.jsf	
200	/pages/project/harmonization/applicantHarmonization.jsf	
200	/pages/project/harmonization/applicantRuleEdit.jsf	
200	/pages/project/harmonization/dialogApplicantRule.jsf	
200	/pages/project/harmonization/dialogInventorRule.jsf	
200	/pages/project/harmonization/harmonizationHome.jsf	
200	/pages/project/harmonization/inventorRuleEdit.jsf	
200	/pages/project/harmonization/inventorsHarmonization.jsf	
200	/pages/project/harmonization/ruleList.jsf	
200	/pages/project/main/customizedReports.jsf	
200	/pages/project/main/fixedReports.jsf	
200	/pages/project/main/harmonizeData.jsf	
200	/pages/project/main/importData.jsf	
200	/pages/project/main/managingInformation.jsf	
200	/pages/project/main/relatedDocuments.jsf	
200	/pages/project/patent/patentAdd.jsf	
200	/pages/project/patent/patentEdit.jsf	
200	/pages/project/patent/patentImport.jsf	
200	/pages/project/patent/patentList.jsf	
200	/pages/project/projectHome.jsf	
200	/pages/project/project.jsf	
200	/pages/project/projectList.jsf	
200	/pages/project/report/allReports/applicantDate.jsf	
200	/pages/project/report/allReports/bibliographicData.jsf	
200	/pages/project/report/allReports/brazilianBibliographicData.jsf	
200	/pages/project/report/allReports/depositorsDepositorsTotal.jsf	
200	/pages/project/report/allReports/distribuitionLegal.jsf	
200	/pages/project/report/allReports/docsOfNationalPriority.jsf	
200	/pages/project/report/allReports/evolutionOfDeposits.jsf	
500	/pages/project/report/allReports/mainApplicant.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.charts.ChartModel.getOptions()" because the return value of "org.primefaces.component.api.UIChart.getModel()" is null 
500	/pages/project/report/allReports/mainClassification.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.tagcloud.TagCloudModel.getTags()" because "model" is null 
500	/pages/project/report/allReports/mainInventor.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.charts.ChartModel.getOptions()" because the return value of "org.primefaces.component.api.UIChart.getModel()" is null 
500	/pages/project/report/allReports/mainIPC.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.charts.ChartModel.getOptions()" because the return value of "org.primefaces.component.api.UIChart.getModel()" is null 
500	/pages/project/report/allReports/mainTechnologicalProfile.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.charts.ChartModel.getOptions()" because the return value of "org.primefaces.component.api.UIChart.getModel()" is null 
200	/pages/project/report/allReports/moreDeposits.jsf	
200	/pages/project/report/allReports/natureApplicant.jsf	
200	/pages/project/report/allReports/priorityCountry.jsf	
200	/pages/project/report/allReports/priorityDate.jsf	
200	/pages/project/report/allReports/profilePerRating.jsf	
500	/pages/project/report/allReports/publicationDate.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.charts.ChartModel.getOptions()" because the return value of "org.primefaces.component.api.UIChart.getModel()" is null 
200	/pages/project/report/allReports/rankingTheLargestApplicants.jsf	
200	/pages/project/report/allReports/regionalDistribuition.jsf	
200	/pages/project/report/allReports/stateDistribuition.jsf	
200	/pages/project/report/allReports/technologicalConcentration.jsf	
500	/pages/project/report/allReports/technologicalProfileByInventor.jsf	jakarta.servlet.ServletException: Caused by: java.lang.NullPointerException: Cannot invoke "org.primefaces.model.charts.ChartModel.getOptions()" because the return value of "org.primefaces.component.api.UIChart.getModel()" is null 
200	/pages/project/report/allReports/techonologicalProfileByApplicant.jsf	
200	/pages/project/report/allReports/typesOfLink.jsf	
200	/pages/project/report/generalView/generalView.jsf	
200	/pages/project/report/profint/profint.jsf	
200	/pages/project/report/technologicalAlert/technologicalAlert.jsf	
200	/pages/project/report/technologicalMonitoring/technologicalMonitoring.jsf	
